doctor_id,doctor_name,specialization,hospital_id
0,Ryan Maldonado,radiologist,31
1,Michele Ramos,general surgeon,22
2,Crystal Gonzalez,dermatologist,20
3,Brittany Thomas,neurologist,44
4,James Baker,dermatologist,8
5,Kyle Miranda,surgeon,33
6,Kevin Stanley,general practitioner,12
7,Gregory Liu,dentist,9
8,Carlos Ayala,radiologist,40
9,Mackenzie Ruiz,gynecologist,28
10,Eric Garcia,pathologist,41
11,Billy Barrera,rheumatologist,34
12,Penny Bush,surgeon,9
13,Margaret Davenport,rheumatologist,12
14,Shane Jones,dermatologist,14
15,Zachary Mason,nephrologist,48
16,Ashley Wheeler,gynecologist,41
17,Justin Sexton,cardiologist,48
18,Julia Hodges,endocrinologist,6
19,Melissa Byrd,pathologist,38
20,Barbara Ray,gynecologist,49
21,Suzanne Edwards,pathologist,21
22,Sharon Galvan,pathologist,1
23,Jillian Fritz,neurologist,25
24,Christopher Buck,anesthesiologist,41
25,Roger Kaufman,general physician,23
26,Reginald Riggs,gynecologist,2
27,Bradley Rogers,allergist,30
28,Michael Diaz,general physician,8
29,Mary Martin,pulmonologist,28
30,Miguel Andrews,neurologist,6
31,Stephen Clark,surgeon,37
32,William Stark,ophthalmic surgeon,17
33,Brandy Payne,neurologist,11
34,Mr. Bruce Barnes DDS,urologist,18
35,Steven Singh,radiologist,29
36,Teresa Castro,general practitioner,12
37,Sandra Welch,endocrinologist,41
38,Matthew Murphy,anesthesiologist,14
39,Laura Wilson,neurologist,45
40,Krystal Williams,dentist,2
41,Samuel Clark,gastroenterologist,18
42,Jacob Rivas,neurologist,0
43,John Adkins,pathologist,26
44,Jon Williams,plastic surgeon,7
45,Rachel Cunningham,gastroenterologist,14
46,Michelle Franklin,plastic surgeon,35
47,Sheena Ochoa,radiologist,22
48,Mark Chambers,orthopedic surgeon,33
49,Thomas Wilson,nephrologist,45
50,Karen Smith,plastic surgeon,47
51,Charlotte Thomas,nephrologist,16
52,Heather Jackson,gynecologist,0
53,Kimberly Davis,surgeon,41
54,Vincent Hardy,orthopedic surgeon,42
55,Christopher Tran,allergist,24
56,Kenneth Owens,allergist,46
57,Daniel Salinas,gynecologist,40
58,Eric Willis,general practitioner,3
59,Christopher Caldwell,neurologist,37
60,Jeffrey Vargas,ophthalmologist,9
61,April Martinez,general physician,17
62,Rose Sanchez,dentist,23
63,Mallory Morris,cardiologist,36
64,Heather Ellis,urologist,45
65,Brandon Martinez,pulmonologist,29
66,Brooke Brown,pathologist,21
67,Edwin Thomas,nephrologist,3
68,Anita Thomas,gastroenterologist,42
69,William Weiss,surgeon,36
70,Wanda Cisneros,cardiologist,45
71,Margaret Jimenez,general physician,16
72,Patricia Hunt,orthopedic surgeon,16
73,William Porter,ophthalmologist,30
74,Mary Mosley,endocrinologist,47
75,Scott Reed,oncologist,27
76,Hannah Summers,orthopedic surgeon,10
77,Derek Bryant,ophthalmologist,45
78,Brittney Stewart,cardiologist,20
79,James Mcdonald,psychiatrist,21
80,Phillip Goodwin,gastroenterologist,0
81,Kevin Robinson,general surgeon,6
82,Lisa Prince,urologist,25
83,Robert Rojas,pathologist,0
84,Scott Herrera,psychiatrist,19
85,Laura Knight,oncologist,40
